YEAR,MO,DY,HUMINITY,TEMPERATURE,LABEL,PRECTOTCORR
2021,8,1,94.19,25.44,2,19.85
2021,8,1,93.64,26.71,2,26.36
2021,8,1,92.11,28.31,2,29.91
2021,8,1,89.04,30.16,2,30.4
2021,8,1,85.76,31.56,2,29.79
2021,8,1,85.56,31.26,2,32.11
2021,8,1,85.24,30.5,2,38.86
2021,8,1,84.91,30.53,2,49.63
2021,8,1,93.97,26.18,2,25.83
2021,8,1,94.17,26.16,2,30.25
2021,8,1,90.3,29.23,2,32.66
2021,8,1,87.06,31.42,2,32.31
2021,8,1,86.04,31.45,2,33.1
2021,8,1,85.72,30.77,2,43.62
2021,8,1,87.72,29.82,3,51.21
2021,8,1,88.05,29.24,3,59.48
2021,8,1,93.81,25.84,2,28.91
2021,8,1,92.91,26.48,2,30.91
2021,8,1,88.36,30.44,2,31.39
2021,8,1,85.97,32.15,2,29.24
2021,8,1,86.58,30.73,2,29.21
2021,8,1,86,29.98,2,41.99
2021,8,1,88.1,29.3,2,48.74
2021,8,1,89.47,28.53,2,46.95
2021,8,1,90.25,26.26,2,28.77
2021,8,1,89.3,27.94,2,25.54
2021,8,1,88.86,29.78,2,26.31
2021,8,1,88.12,30.29,2,24.5
2021,8,1,87.29,29.52,2,22.25
2021,8,1,87.56,29.09,2,30.49
2021,8,1,88.11,29.42,2,35.45
2021,8,1,88.96,29.27,2,36.69
2021,8,2,92.19,26.44,2,17.8
2021,8,2,89.41,28.37,2,15.68
2021,8,2,85.78,29.85,2,12.11
2021,8,2,84.08,30.86,2,7.68
2021,8,2,84.24,31.52,1,3.97
2021,8,2,83.31,32.12,1,3.57
2021,8,2,81.71,31.33,1,4.43
2021,8,2,79.74,30.95,1,4.29
2021,8,2,85.91,29.17,2,12.92
2021,8,2,84.66,29.28,2,10.73
2021,8,2,81.64,31.24,2,9.58
2021,8,2,80.86,32.74,2,7.07
2021,8,2,82.34,33.04,1,3.83
2021,8,2,82.19,32.91,1,3.49
2021,8,2,82.64,31.78,1,4.16
2021,8,2,81.91,30.9,1,4.29
2021,8,2,78.41,30.7,2,7.08
2021,8,2,78.18,30.64,1,5.91
2021,8,2,76.64,33.32,1,5.27
2021,8,2,77.22,34.65,1,4.77
2021,8,2,79.87,33.68,1,4.21
2021,8,2,81.09,32.6,1,3.62
2021,8,2,81.77,32,1,3.89
2021,8,2,82.78,31.1,1,4.37
2021,8,2,74.12,31.08,1,3.76
2021,8,2,73.53,32.5,1,3.51
2021,8,2,72.76,34.8,1,3.16
2021,8,2,74.01,35.13,1,3.52
2021,8,2,77.17,33.35,1,4.36
2021,8,2,79.84,31.96,1,4.42
2021,8,2,80.47,32.32,1,4.71
2021,8,2,81.43,32.13,1,4.7
2021,8,3,87.16,28.61,2,6.45
2021,8,3,83.01,30.81,1,4.08
2021,8,3,82.32,31.53,1,2.63
2021,8,3,82.72,32,1,1.44
2021,8,3,83.01,32.58,0,0.55
2021,8,3,83.19,32.7,0,0.66
2021,8,3,81.76,31.97,1,1.93
2021,8,3,79.44,31.77,1,2.73
2021,8,3,83.41,30.45,1,5.22
2021,8,3,82.01,30.4,1,3.33
2021,8,3,80.51,31.92,1,2.63
2021,8,3,80.03,33.23,1,1.62
2021,8,3,80.54,33.61,0,0.34
2021,8,3,80.94,33.36,0,0.33
2021,8,3,82.99,31.91,1,1.45
2021,8,3,82.17,31.21,1,2.67
2021,8,3,79.78,31.03,1,3.12
2021,8,3,79.51,30.6,1,1.98
2021,8,3,76.66,33.4,1,1.5
2021,8,3,75.9,35.05,0,0.9
2021,8,3,77.99,34.31,0,0.24
2021,8,3,79.84,33.06,0,0.39
2021,8,3,82.77,31.88,1,1.48
2021,8,3,84.53,30.69,1,2.4
2021,8,3,75,31.55,1,1.6
2021,8,3,73.18,32.58,0,0.86
2021,8,3,71.84,34.93,0,0.52
2021,8,3,72.6,35.54,0,0.4
2021,8,3,75.45,33.98,0,0.45
2021,8,3,78.75,32.5,0,0.83
2021,8,3,80.88,32.43,1,1.83
2021,8,3,82.59,31.72,1,2.25
2021,8,4,88.31,28.32,1,4.42
2021,8,4,85.16,30.89,1,2.56
2021,8,4,81.75,32.62,1,1.89
2021,8,4,79.41,33.86,1,1.25
2021,8,4,79.27,34.48,0,0.47
2021,8,4,82.22,33.9,0,0.35
2021,8,4,83.67,32.43,1,1.48
2021,8,4,83.47,31.74,1,2.96
2021,8,4,85.81,29.75,1,2.91
2021,8,4,84.41,30.4,1,2.07
2021,8,4,79.99,32.76,1,1.82
2021,8,4,77.52,34.54,1,1.2
2021,8,4,78.71,34.71,0,0.28
2021,8,4,82.06,33.6,0,0.13
2021,8,4,85.66,31.6,0,0.71
2021,8,4,86.08,30.61,1,1.94
2021,8,4,83.75,30.05,1,1.59
2021,8,4,81.03,30.62,1,1.07
2021,8,4,75.21,34.04,0,0.85
2021,8,4,73.67,35.77,0,0.62
2021,8,4,77.58,34.56,0,0.38
2021,8,4,81.88,32.46,0,0.47
2021,8,4,85.45,30.86,0,0.77
2021,8,4,86.4,30.22,1,1.14
2021,8,4,78.72,30.96,0,0.67
2021,8,4,74.64,32.62,0,0.48
2021,8,4,70.72,35.39,0,0.34
2021,8,4,71.11,35.94,0,0.53
2021,8,4,75.81,33.85,1,1.05
2021,8,4,80.69,31.6,1,1.61
2021,8,4,82.66,31.5,1,1.9
2021,8,4,82.78,31.92,1,1.97
2021,8,5,85.31,28.95,0,0.73
2021,8,5,83.66,30.96,0,0.27
2021,8,5,81.81,32.43,0,0.07
2021,8,5,79.58,33.93,0,0.01
2021,8,5,78.28,35.04,0,0.02
2021,8,5,80.66,34.35,0,0.08
2021,8,5,82.63,32.98,0,0.63
2021,8,5,83.48,32.43,1,1.65
2021,8,5,83.94,30.33,0,0.21
2021,8,5,84.21,30.39,0,0.06
2021,8,5,80.59,32.63,0,0.01
2021,8,5,77.76,34.63,0,0
2021,8,5,77.84,35.19,0,0
2021,8,5,80.31,34.33,0,0.01
2021,8,5,82.59,32.83,0,0.25
2021,8,5,82.52,32.68,1,1.07
2021,8,5,83.56,30.4,0,0.04
2021,8,5,82.46,30.64,0,0.01
2021,8,5,77.12,33.93,0,0
2021,8,5,74.8,35.8,0,0
2021,8,5,77.04,35.06,0,0
2021,8,5,79.72,33.92,0,0
2021,8,5,81.07,33.13,0,0.05
2021,8,5,81.41,32.85,0,0.15
2021,8,5,81.22,31.11,0,0.01
2021,8,5,78.09,32.68,0,0
2021,8,5,73.77,35.47,0,0
2021,8,5,72.56,36.41,0,0.02
2021,8,5,75.13,35.04,0,0.04
2021,8,5,78.53,33.52,0,0.07
2021,8,5,79.01,33.83,0,0.06
2021,8,5,80.1,33.6,0,0.08
2021,8,6,85.72,28.38,0,0.25
2021,8,6,86.54,29.22,0,0.09
2021,8,6,86.52,29.42,0,0.02
2021,8,6,85.91,29.85,0,0
2021,8,6,85.15,30.78,0,0.03
2021,8,6,84.88,31.92,0,0.13
2021,8,6,84.72,31.69,0,0.91
2021,8,6,83.64,31.85,1,2.29
2021,8,6,84.91,29.51,0,0.08
2021,8,6,86.51,28.73,0,0.02
2021,8,6,83.83,30.89,0,0
2021,8,6,82.17,32.56,0,0
2021,8,6,83.14,32.61,0,0.01
2021,8,6,84.72,32.24,0,0.04
2021,8,6,86.27,31.63,0,0.36
2021,8,6,84.01,32.41,1,1.26
2021,8,6,84.56,29.56,0,0.05
2021,8,6,83.51,29.78,0,0.01
2021,8,6,79.12,33.25,0,0
2021,8,6,77.58,35,0,0
2021,8,6,79.96,33.93,0,0.01
2021,8,6,82.28,32.83,0,0.02
2021,8,6,83.73,32.32,0,0.08
2021,8,6,83.16,32.65,0,0.11
2021,8,6,82.62,30.47,0,0.07
2021,8,6,79.6,32.23,0,0.02
2021,8,6,76.46,34.69,0,0
2021,8,6,75.64,35.49,0,0
2021,8,6,77.41,34.36,0,0.01
2021,8,6,79.94,33.17,0,0.01
2021,8,6,81.31,33.25,0,0.02
2021,8,6,83.36,32.78,0,0.03
2021,8,7,87.38,27.19,0,0.01
2021,8,7,86.15,29.05,0,0.01
2021,8,7,84.27,30.94,0,0.02
2021,8,7,81.59,32.83,0,0.03
2021,8,7,79.46,34.19,0,0.04
2021,8,7,80.69,33.96,0,0.06
2021,8,7,82.24,32.72,0,0.27
2021,8,7,82.68,32.11,0,0.57
2021,8,7,87.19,27.94,0,0.01
2021,8,7,87.16,28.56,0,0.02
2021,8,7,83.26,31.31,0,0.02
2021,8,7,79.78,33.55,0,0.05
2021,8,7,78.92,34.19,0,0.15
2021,8,7,80.75,33.7,0,0.28
2021,8,7,83.8,32.49,0,0.42
2021,8,7,82.5,32.7,0,0.61
2021,8,7,87.38,27.92,0,0.02
2021,8,7,85.7,29.01,0,0.04
2021,8,7,79.84,32.61,0,0.05
2021,8,7,77.04,34.62,0,0.23
2021,8,7,78.88,34.1,0,0.68
2021,8,7,81.25,33.3,1,1.43
2021,8,7,82.55,32.93,1,1.38
2021,8,7,81.69,33.16,1,1.27
2021,8,7,86.41,28.49,0,0.03
2021,8,7,83.11,30.72,0,0.03
2021,8,7,79.15,33.38,0,0.06
2021,8,7,77.99,34.5,0,0.51
2021,8,7,79.88,33.82,1,1.59
2021,8,7,81.91,32.78,1,3.32
2021,8,7,82.36,32.82,1,2.97
2021,8,7,84.72,32.39,1,2.64
2021,8,8,86.91,27.78,0,0.34
2021,8,8,85.16,29.56,0,0.19
2021,8,8,83.54,31.27,0,0.14
2021,8,8,82.48,32.63,0,0.14
2021,8,8,82.02,33.49,0,0.25
2021,8,8,81.84,33.76,0,0.7
2021,8,8,81.94,33.14,1,1.26
2021,8,8,82.36,32.7,1,1.79
2021,8,8,85.75,29.08,0,0.74
2021,8,8,85.9,29.18,0,0.52
2021,8,8,82.51,31.6,0,0.45
2021,8,8,80.46,33.35,0,0.42
2021,8,8,80.76,33.63,0,0.55
2021,8,8,80.56,33.86,1,1.19
2021,8,8,82.11,33.7,1,1.74
2021,8,8,81.53,33.91,1,1.71
2021,8,8,85.5,29.03,1,1.06
2021,8,8,84.12,29.55,0,0.92
2021,8,8,80.29,32.54,0,0.81
2021,8,8,79.22,33.85,0,0.86
2021,8,8,81.21,32.92,1,1.1
2021,8,8,81.66,32.83,1,1.45
2021,8,8,81.38,33.65,1,1.56
2021,8,8,80.88,34.23,1,1.17
2021,8,8,84.34,29.23,0,0.7
2021,8,8,82.22,30.7,1,1.23
2021,8,8,80.43,32.67,0,0.98
2021,8,8,80.71,32.95,1,1.15
2021,8,8,82.56,31.72,1,1.7
2021,8,8,83.28,31.5,1,1.38
2021,8,8,80.56,33.44,0,0.93
2021,8,8,80.66,34.18,0,0.72
2021,8,9,90.28,27.38,1,2.05
2021,8,9,87.73,28.89,1,1.61
2021,8,9,85.58,30.75,1,1.39
2021,8,9,84.54,32.29,1,1.09
2021,8,9,85.26,32.88,1,1.17
2021,8,9,88.28,31.91,1,2.87
2021,8,9,87.13,31,2,8.68
2021,8,9,86.26,30.87,2,13.27
2021,8,9,89.53,28.39,1,3.22
2021,8,9,89.38,28.21,1,2.28
2021,8,9,84.73,31.26,1,1.97
2021,8,9,82.46,33.49,1,1.42
2021,8,9,84.83,33.32,0,0.96
2021,8,9,89.53,31.66,1,2.14
2021,8,9,90.43,30.7,2,7.68
2021,8,9,89.79,30.48,2,13.94
2021,8,9,87.91,29.1,1,4.17
2021,8,9,86.23,29.58,1,2.91
2021,8,9,81.42,32.95,1,2.37
2021,8,9,81.11,34.39,1,1.66
2021,8,9,85.96,32.92,1,1.02
2021,8,9,89.69,31.37,1,1.91
2021,8,9,90.16,31.04,2,6.33
2021,8,9,89.98,30.91,2,10.47
2021,8,9,85,30.08,1,3.74
2021,8,9,82.75,31.48,1,2.54
2021,8,9,82.06,33.01,1,2.04
2021,8,9,83.74,33.19,1,1.62
2021,8,9,86.96,32.07,1,1.37
2021,8,9,89.16,31.15,1,2.06
2021,8,9,87.93,31.82,1,4.99
2021,8,9,87.51,32.12,2,6.45
2021,8,10,93.75,25.93,2,7.65
2021,8,10,92.72,27.7,2,8.82
2021,8,10,89.41,29.7,2,10.09
2021,8,10,88.39,30.7,2,12.19
2021,8,10,90.31,30.57,2,16.29
2021,8,10,91.91,30.26,2,23.99
2021,8,10,89.91,30.24,2,29.41
2021,8,10,88.47,30.39,2,28.61
2021,8,10,91.81,27.58,2,8.41
2021,8,10,91.06,28.07,2,8.11
2021,8,10,85.96,30.55,2,8.19
2021,8,10,85.7,31.7,2,10.13
2021,8,10,90.65,30.91,2,14.94
2021,8,10,92.38,30.34,2,23.17
2021,8,10,92.08,30.05,2,31.26
2021,8,10,91.36,29.92,2,32.92
2021,8,10,89.5,28.55,2,8.6
2021,8,10,87.98,28.91,2,6.98
2021,8,10,85.16,31.54,2,6.71
2021,8,10,86.51,32.25,2,7.7
2021,8,10,91.13,30.65,2,10.41
2021,8,10,91.78,30.18,2,15.81
2021,8,10,91.18,30.18,2,20.27
2021,8,10,90.99,30.12,2,22.22
2021,8,10,86.16,29.57,2,7.4
2021,8,10,85.26,30.93,1,5.25
2021,8,10,86.68,31.79,1,4.76
2021,8,10,88.66,31.56,1,5.06
2021,8,10,90.19,30.52,2,6.04
2021,8,10,91.09,29.83,2,8.38
2021,8,10,89.37,30.55,2,9.32
2021,8,10,88.22,31.22,2,9.47
2021,8,11,93.38,25.83,2,9.71
2021,8,11,93.3,27.44,2,11.03
2021,8,11,92.04,28.13,2,12.79
2021,8,11,91.72,29.08,2,16.7
2021,8,11,92.28,30.46,2,21
2021,8,11,91.5,31.42,2,20.43
2021,8,11,88.8,30.88,2,19.11
2021,8,11,86.16,30.6,2,19.67
2021,8,11,89.53,27.8,2,12.26
2021,8,11,90.96,28.1,2,14.38
2021,8,11,89.61,29.58,2,15.18
2021,8,11,90.04,30.48,2,20.24
2021,8,11,92.32,30.59,2,26.49
2021,8,11,92,31.19,2,22.21
2021,8,11,91.3,30.57,2,19.54
2021,8,11,90.17,30,2,22.95
2021,8,11,86.53,28.87,2,13.62
2021,8,11,87.28,28.91,2,15.15
2021,8,11,86.57,31.08,2,16.47
2021,8,11,88.21,31.71,2,20.95
2021,8,11,91.52,30.5,2,25.12
2021,8,11,91.34,30.55,2,18.62
2021,8,11,90.84,30.51,2,15.93
2021,8,11,90.87,30.08,2,19.28
2021,8,11,84.84,29.38,2,15.04
2021,8,11,84.87,30.45,2,14.96
2021,8,11,85.55,31.47,2,15.74
2021,8,11,87.66,31.28,2,17.3
2021,8,11,90.22,30.21,2,17.64
2021,8,11,90.5,30.07,2,12.77
2021,8,11,89.48,30.95,2,11.97
2021,8,11,88.98,31.17,2,12.21
2021,8,12,88.97,27.7,1,4.55
2021,8,12,86.72,29.3,1,4.64
2021,8,12,83.94,31.02,1,4.57
2021,8,12,84.24,31.88,1,5.95
2021,8,12,87.27,31.7,2,8.3
2021,8,12,88.72,31.1,2,9.14
2021,8,12,86.19,30.66,2,10.4
2021,8,12,84.74,30.63,2,12.54
2021,8,12,86.62,28.68,1,4.24
2021,8,12,86.45,28.56,2,6.03
2021,8,12,83.67,30.88,2,6.82
2021,8,12,84.22,32.24,2,9.24
2021,8,12,88.21,31.77,2,12.49
2021,8,12,89.91,31.06,2,12.3
2021,8,12,89.73,30.26,2,12.61
2021,8,12,89.39,29.87,2,14.82
2021,8,12,85.34,28.8,1,3.65
2021,8,12,85.04,28.93,2,6.17
2021,8,12,82.48,31.72,2,7.43
2021,8,12,83.85,32.79,2,10.2
2021,8,12,88.69,31.42,2,13.42
2021,8,12,89.81,30.56,2,12.25
2021,8,12,89.81,30.27,2,11.37
2021,8,12,90.51,29.88,2,12.69
2021,8,12,84.06,29.24,1,3.27
2021,8,12,82.69,30.62,2,6.7
2021,8,12,82.89,32.04,2,7.28
2021,8,12,85.22,31.95,2,9.38
2021,8,12,88.46,30.55,2,12.21
2021,8,12,89.56,29.77,2,9.79
2021,8,12,88.79,30.56,2,8.33
2021,8,12,88.69,30.83,2,8.08
2021,8,13,87.28,27.7,1,2.07
2021,8,13,87.08,29.36,1,1.97
2021,8,13,85.32,30.95,1,1.95
2021,8,13,85.28,31.65,1,2.65
2021,8,13,87.64,31.35,1,4.27
2021,8,13,90.56,30.65,2,6.48
2021,8,13,87.56,30.55,2,10.88
2021,8,13,84.88,30.73,2,13.67
2021,8,13,87.38,28.58,1,3.3
2021,8,13,88.1,28.7,1,3.14
2021,8,13,85.13,31.09,1,3.09
2021,8,13,84.71,32.4,1,4.03
2021,8,13,87.96,31.77,1,5.65
2021,8,13,90.91,30.78,2,6.54
2021,8,13,90.81,30.22,2,10.63
2021,8,13,89.94,29.97,2,16.23
2021,8,13,87.5,28.75,1,4.68
2021,8,13,86.52,29.39,1,4.29
2021,8,13,83.24,32.51,1,4.32
2021,8,13,83.66,33.57,1,5.14
2021,8,13,87.79,31.93,2,6.26
2021,8,13,89.72,30.78,2,6.27
2021,8,13,89.84,30.5,2,8.57
2021,8,13,90.42,30.02,2,12.7
2021,8,13,86.47,29.38,1,5.09
2021,8,13,84.52,31.13,2,6.1
2021,8,13,83.15,33.19,2,6.11
2021,8,13,84.32,33.3,2,6.69
2021,8,13,87.36,31.58,2,7.63
2021,8,13,88.94,30.48,2,6.85
2021,8,13,87.84,31.12,2,6.6
2021,8,13,87.71,31.23,2,6.95
2021,8,14,92.94,25.04,1,5.8
2021,8,14,92.24,26.42,1,3.98
2021,8,14,92.08,26.8,1,3.29
2021,8,14,90.69,28.21,1,2.94
2021,8,14,88.68,30.49,1,2.9
2021,8,14,89.03,31.33,1,3.87
2021,8,14,86.53,30.64,2,9.38
2021,8,14,84.14,30.57,2,15.75
2021,8,14,92.97,26.46,2,11.26
2021,8,14,92.87,26.34,2,9.79
2021,8,14,90.33,28.38,2,9.28
2021,8,14,89.44,29.75,2,7.62
2021,8,14,90.67,29.86,1,5.04
2021,8,14,90.84,30.42,1,4.12
2021,8,14,90.54,29.72,2,8.29
2021,8,14,89.66,29.41,2,15.31
2021,8,14,92.44,26.94,2,18.13
2021,8,14,90.81,27.53,2,17.52
2021,8,14,88.1,30.52,2,16.71
2021,8,14,88.69,31.19,2,13.56
2021,8,14,91.85,29.33,2,9.04
2021,8,14,91.75,29.22,2,7.23
2021,8,14,91.35,29.3,2,8.51
2021,8,14,91.48,29.08,2,11.01
2021,8,14,90.94,27.46,2,21.78
2021,8,14,89.24,29.25,2,20.59
2021,8,14,89.08,30.81,2,18.75
2021,8,14,90.34,30.53,2,17.07
2021,8,14,91.99,28.88,2,15.46
2021,8,14,92.06,28.39,2,12.98
2021,8,14,90.76,29.46,2,10.77
2021,8,14,90.19,30.06,2,10.33
2021,8,15,94.62,24.08,2,9.12
2021,8,15,93.05,26.38,2,7.38
2021,8,15,92.9,27.46,2,6.61
2021,8,15,93.45,27.71,2,6.74
2021,8,15,93.38,27.88,2,8.03
2021,8,15,90.78,29.03,2,10.99
2021,8,15,87.21,29.57,2,16.54
2021,8,15,84.76,30.03,2,19.42
2021,8,15,93.69,25.64,2,19.24
2021,8,15,93.49,25.99,2,16.48
2021,8,15,91.9,27.76,2,15.37
2021,8,15,92.29,28.44,2,15.61
2021,8,15,94.08,27.89,2,16.92
2021,8,15,92.75,28.35,2,19.01
2021,8,15,91.7,28.66,2,25.35
2021,8,15,90.52,28.9,2,31.85
2021,8,15,93.28,25.78,2,30.5
2021,8,15,94.33,25.45,2,25.27
2021,8,15,92.42,27.79,2,23.35
2021,8,15,92.27,28.74,2,24.54
2021,8,15,94.09,27.74,2,26.77
2021,8,15,93.56,27.65,2,26.08
2021,8,15,93.14,28.2,2,27.79
2021,8,15,93.14,28.51,2,32.64
2021,8,15,94,25.3,2,36.7
2021,8,15,94.38,26.51,2,30.85
2021,8,15,93.49,27.88,2,28.67
2021,8,15,93.01,28.27,2,29.96
2021,8,15,93.24,27.79,2,31.77
2021,8,15,93.22,27.8,2,28.44
2021,8,15,92.17,29.11,2,23.73
2021,8,15,91.57,29.92,2,22.64
2021,8,16,90.31,25.94,2,6.51
2021,8,16,84.96,27.68,1,4.58
2021,8,16,83.94,29.46,1,3.64
2021,8,16,84.76,30.8,1,3.38
2021,8,16,86.04,31.36,1,3.46
2021,8,16,87.59,30.97,1,3.58
2021,8,16,85.14,30.32,2,7.98
2021,8,16,82.64,30.35,2,10.87
2021,8,16,88.06,27.37,2,13.1
2021,8,16,86.51,26.69,2,12.29
2021,8,16,85.26,29.07,2,11.81
2021,8,16,86.22,30.75,2,10.58
2021,8,16,88.72,30.7,2,8.18
2021,8,16,89.5,30.7,1,4.9
2021,8,16,89.68,29.9,2,8.87
2021,8,16,88.78,29.5,2,18.06
2021,8,16,87,27.39,2,18.49
2021,8,16,87.88,26.68,2,18.69
2021,8,16,87.38,28.95,2,18.18
2021,8,16,88.53,30.2,2,15.93
2021,8,16,90.86,29.67,2,11.85
2021,8,16,90.41,29.84,2,6.86
2021,8,16,90.53,29.75,2,9.99
2021,8,16,90.79,29.42,2,18.59
2021,8,16,86.41,27.6,2,16.2
2021,8,16,87.86,27.93,2,15.96
2021,8,16,89.81,28.64,2,15.05
2021,8,16,91.15,28.91,2,13.63
2021,8,16,91.39,28.73,2,11.41
2021,8,16,90.72,28.97,2,7.67
2021,8,16,89.47,30.02,2,9.18
2021,8,16,88.78,30.57,2,10.82
2021,8,17,91.91,24.58,1,4.51
2021,8,17,88.81,26.83,1,4.71
2021,8,17,84.45,29.1,1,5.22
2021,8,17,80.97,31.14,2,6.63
2021,8,17,79.54,32.53,2,7.88
2021,8,17,80.34,32.66,2,6.25
2021,8,17,79.94,31.6,1,5.56
2021,8,17,80.01,30.95,2,7.04
2021,8,17,90.84,25.44,2,7.88
2021,8,17,90.42,25.76,2,6.98
2021,8,17,85.96,28.69,2,6.9
2021,8,17,82.3,31.2,2,8.89
2021,8,17,81.64,32.05,2,11.19
2021,8,17,83.56,31.71,2,8.99
2021,8,17,85.04,30.73,1,5.69
2021,8,17,85.48,30.33,2,6.64
2021,8,17,89.91,25.41,2,13.21
2021,8,17,88.88,26.12,2,9.92
2021,8,17,83.06,29.79,2,9.35
2021,8,17,80.97,31.82,2,10.57
2021,8,17,84.04,31.17,2,11.71
2021,8,17,86.56,30.4,2,9.91
2021,8,17,87.41,30.27,1,5.7
2021,8,17,88.06,30.27,1,4.92
2021,8,17,88.88,25.48,2,18.91
2021,8,17,85.68,27.5,2,12.93
2021,8,17,83.09,29.75,2,12.79
2021,8,17,83.59,30.49,2,12.2
2021,8,17,86.57,29.73,2,9.56
2021,8,17,88.34,29.23,2,7.95
2021,8,17,87.54,30.29,1,5.21
2021,8,17,87.14,30.9,1,4.3
2021,8,18,89.69,26.83,2,12.98
2021,8,18,86.71,28.59,2,14.51
2021,8,18,83.72,30.43,2,14.47
2021,8,18,82.09,31.94,2,13.13
2021,8,18,81.83,32.95,2,10.81
2021,8,18,81.53,33.59,2,7.84
2021,8,18,82.86,31.68,2,6.58
2021,8,18,83.11,30.78,2,8.07
2021,8,18,87.53,28.08,2,11.87
2021,8,18,87.36,27.98,2,12.09
2021,8,18,83.75,30.51,2,12.08
2021,8,18,81.49,32.3,2,10.95
2021,8,18,82.27,32.37,2,8.55
2021,8,18,84.72,32.08,1,5.52
2021,8,18,88.24,30.31,1,3.85
2021,8,18,88.88,29.73,1,4.74
2021,8,18,85.94,28.21,2,9.68
2021,8,18,85.26,28.5,2,8.3
2021,8,18,80.46,31.66,2,7.79
2021,8,18,79.59,32.9,2,6.78
2021,8,18,83.77,31.39,1,4.93
2021,8,18,87.22,30.32,1,2.94
2021,8,18,89.49,29.68,1,2.25
2021,8,18,90.51,29.39,1,1.8
2021,8,18,84,28.3,2,8.8
2021,8,18,80.97,30.23,1,5.59
2021,8,18,78.46,32.24,1,4.66
2021,8,18,80.16,32.26,1,3.79
2021,8,18,85.15,30.51,1,2.43
2021,8,18,87.88,29.5,1,1.66
2021,8,18,88,30,1,2.16
2021,8,18,88.28,30.27,1,2.37
2021,8,19,88.56,27.11,2,16.25
2021,8,19,84.26,29.2,2,14.81
2021,8,19,82.01,30.89,2,12.27
2021,8,19,81.88,31.9,2,8.73
2021,8,19,83.24,32.21,1,5.12
2021,8,19,84.72,32.12,1,3.23
2021,8,19,85.77,30.59,1,5.25
2021,8,19,84.89,30.26,2,8.28
2021,8,19,85.75,28.33,2,14.42
2021,8,19,83.98,28.33,2,13.84
2021,8,19,81.79,30.54,2,13.6
2021,8,19,82.51,31.97,2,10.83
2021,8,19,86,31.77,2,6.16
2021,8,19,88.62,31.27,1,3.68
2021,8,19,90.25,30.25,1,3.9
2021,8,19,89.42,29.66,2,6.11
2021,8,19,84.38,28.3,2,9.07
2021,8,19,83.6,28.62,2,8.84
2021,8,19,82.11,31.34,2,8.58
2021,8,19,83.9,32.39,2,7.44
2021,8,19,88.42,31.13,1,5.54
2021,8,19,90.59,30.33,1,3.95
2021,8,19,90.97,30.12,1,3.23
2021,8,19,91.21,29.36,1,3.36
2021,8,19,82.47,28.62,1,4.28
2021,8,19,82.42,30.09,1,4.29
2021,8,19,83.36,31.5,1,4.37
2021,8,19,85.88,31.41,1,4.38
2021,8,19,89.17,30.04,1,4.1
2021,8,19,91.09,29.22,1,3.23
2021,8,19,90.32,29.7,1,2.76
2021,8,19,90.42,29.49,1,2.69
2021,8,20,85.56,27.85,1,5.82
2021,8,20,81.59,30.07,2,6.66
2021,8,20,79.82,31.54,2,7.09
2021,8,20,80.69,32.14,2,6.25
2021,8,20,83.19,32.06,1,4.57
2021,8,20,84.97,31.84,1,3.78
2021,8,20,83.82,30.92,1,5
2021,8,20,82.33,30.51,1,5.02
2021,8,20,81.5,29.32,1,4.19
2021,8,20,80.7,29.34,1,4.31
2021,8,20,79.68,31.07,1,4.28
2021,8,20,81.25,32.24,1,3.93
2021,8,20,84.87,32.15,1,3.48
2021,8,20,86.59,31.71,1,3.54
2021,8,20,87.49,30.93,1,5.38
2021,8,20,86.44,30.43,2,7.52
2021,8,20,79.12,29.66,1,2.24
2021,8,20,80.3,29.77,1,2.23
2021,8,20,80.14,32.05,1,2.25
2021,8,20,82.37,32.88,1,2.36
2021,8,20,86.5,31.69,1,2.58
2021,8,20,87.88,30.93,1,2.87
2021,8,20,88.22,30.87,1,4.58
2021,8,20,88.01,30.67,2,6.99
2021,8,20,77.94,30.01,0,0.97
2021,8,20,79.44,31.42,0,0.83
2021,8,20,81.07,32.71,0,0.97
2021,8,20,83.46,32.54,1,1.21
2021,8,20,86.26,31.13,1,1.51
2021,8,20,88.16,30.25,1,1.98
2021,8,20,87.11,31.06,1,3.22
2021,8,20,86.58,31.47,1,3.84
2021,8,21,85.19,28.74,0,0.06
2021,8,21,81.04,30.61,0,0.02
2021,8,21,80.34,32.21,0,0
2021,8,21,82.18,33.13,0,0.03
2021,8,21,84.77,33.29,0,0.16
2021,8,21,85.47,32.94,0,0.53
2021,8,21,82.74,31.8,1,1.16
2021,8,21,81.05,31.05,1,1.06
2021,8,21,82.25,29.76,0,0.06
2021,8,21,81.53,29.63,0,0.02
2021,8,21,80.16,31.91,0,0.01
2021,8,21,81.69,33.33,0,0.02
2021,8,21,85.53,33.02,0,0.09
2021,8,21,87.03,32.52,0,0.26
2021,8,21,86.48,31.67,1,1.19
2021,8,21,84.94,31.14,1,2.37
2021,8,21,80.38,29.7,0,0.05
2021,8,21,80.62,29.68,0,0.03
2021,8,21,79.45,32.77,0,0.03
2021,8,21,81.54,33.89,0,0.07
2021,8,21,86.33,32.26,0,0.15
2021,8,21,88.03,31.44,0,0.25
2021,8,21,87.58,31.3,0,0.95
2021,8,21,86.51,31.28,1,2.25
2021,8,21,78.91,29.91,0,0.05
2021,8,21,78.23,31.38,0,0.08
2021,8,21,79.51,33.23,0,0.09
